;route_id;service_id;trip_id;trip_headsign;trip_short_name;direction_id;block_id;shape_id;wheelchair_accessible;bikes_allowed
9371;26;1841;18410026000414400000;NA;NA;0;NA;260101;0;0
9372;14;1841;18410014000321400000;NA;NA;1;NA;140102;0;0
9373;41;1843;18430041000117300000;NA;NA;1;NA;410102;0;0
9374;28;1842;18420028000607100000;NA;NA;0;NA;280201;0;0
9375;29;1841;18410029000314300000;NA;NA;0;NA;290101;0;0
9376;28;1843;18430028000420000000;NA;NA;0;NA;280201;0;0
9377;18;1843;18430018000212400000;NA;NA;1;NA;180102;0;0
9378;13;1843;18430013001123300000;NA;NA;0;NA;130301;0;0
9379;14;1840;18400014000219100000;NA;NA;0;NA;140101;0;0
9380;24;1841;18410024000114400000;NA;NA;0;NA;240101;0;0
9381;33;1840;18400033000420300000;NA;NA;0;NA;330101;0;0
9382;106;1842;18420106003002300000;NA;NA;1;NA;1065102;0;0
9383;17;1841;18410017000210300000;NA;NA;0;NA;170101;0;0
9384;19;1841;18410019000313400000;NA;NA;0;NA;190101;0;0
9385;28;1843;18430028005020300000;NA;NA;0;NA;280601;0;0
9386;28;1841;18410028000812400000;NA;NA;0;NA;280101;0;0
9387;13;1841;18410013000914000000;NA;NA;0;NA;130101;0;0
9388;24;1841;18410024000309000000;NA;NA;1;NA;240102;0;0
9389;24;1840;18400024000307300000;NA;NA;1;NA;240102;0;0
9390;18;1840;18400018000310400000;NA;NA;0;NA;180101;0;0
9391;25;1841;18410025000312500000;NA;NA;0;NA;250101;0;0
9392;13;1841;18410013000114100000;NA;NA;1;NA;130102;0;0
9393;31;1842;18420031000113500000;NA;NA;1;NA;310102;0;0
9394;45;1843;18430045000115500000;NA;NA;0;NA;450101;0;0
9395;31;1840;18400031000510100000;NA;NA;1;NA;310102;0;0
9396;13;1841;18410013001709200000;NA;NA;0;NA;130101;0;0
9397;21;1842;18420021000219400000;NA;NA;0;NA;210101;0;0
9398;26;1842;18420026000310000000;NA;NA;1;NA;260102;0;0
9399;36;1843;18430036000115000000;NA;NA;0;NA;360101;0;0
9400;26;1843;18430026000218500000;NA;NA;1;NA;260102;0;0
9401;16;1842;18420016000107000000;NA;NA;0;NA;160101;0;0
9402;31;1843;18430031000113300000;NA;NA;0;NA;310101;0;0
9403;14;1843;18430014000221400000;NA;NA;1;NA;140102;0;0
9404;19;1843;18430019000212300000;NA;NA;1;NA;190102;0;0
9405;28;1842;18420028000220300000;NA;NA;0;NA;280201;0;0
9406;21;1843;18430021000109100000;NA;NA;0;NA;210101;0;0
9407;32;1843;18430032000115000000;NA;NA;0;NA;320101;0;0
9408;42;1843;18430042000121100000;NA;NA;0;NA;420101;0;0
9409;36;1841;18410036000312400000;NA;NA;1;NA;367502;0;0
9410;5;1841;18410005000612300000;NA;NA;1;NA;50102;0;0
9411;26;1840;18400026000416300000;NA;NA;1;NA;260102;0;0
9412;32;1843;18430032000114000000;NA;NA;0;NA;320101;0;0
9413;5;1842;18420005000415200000;NA;NA;1;NA;50102;0;0
9414;5;1840;18400005000620000000;NA;NA;0;NA;50501;0;0
9415;28;1842;18420028000212400000;NA;NA;0;NA;280201;0;0
9416;36;1842;18420036000107300000;NA;NA;0;NA;360101;0;0
9417;5;1842;18420005000321200000;NA;NA;0;NA;50101;0;0
9418;17;1841;18410017000409100000;NA;NA;1;NA;170102;0;0
9419;19;1842;18420019000314000000;NA;NA;1;NA;190102;0;0
9420;13;1842;18420013000722100000;NA;NA;0;NA;130101;0;0
9421;28;1842;18420028000615000000;NA;NA;1;NA;287602;0;0
9422;5;1842;18420005000520000000;NA;NA;0;NA;50101;0;0
9423;14;1841;18410014000413200000;NA;NA;1;NA;140102;0;0
9424;5;1840;18400005000813200000;NA;NA;1;NA;50102;0;0
9425;25;1842;18420025000115300000;NA;NA;1;NA;250102;0;0
9426;23;1841;18410023000120000000;NA;NA;0;NA;230101;0;0
9427;21;1840;18400021000114400000;NA;NA;0;NA;210101;0;0
9428;27;1841;18410027000216100000;NA;NA;1;NA;270102;0;0
9429;5;1840;18400005000610100000;NA;NA;1;NA;50102;0;0
9430;21;1841;18410021000220400000;NA;NA;1;NA;217502;0;0
9431;26;1840;18400026000515300000;NA;NA;1;NA;260102;0;0
9432;23;1842;18420023000110300000;NA;NA;1;NA;230102;0;0
9433;31;1841;18410031000416100000;NA;NA;0;NA;310101;0;0
9434;28;1840;18400028000409300000;NA;NA;0;NA;280101;0;0
9435;26;1840;18400026000310400000;NA;NA;0;NA;260101;0;0
9436;13;1842;18420013000918500000;NA;NA;1;NA;130102;0;0
9437;13;1842;18420013000220300000;NA;NA;0;NA;130101;0;0
9438;13;1842;18420013000222000000;NA;NA;1;NA;130102;0;0
9439;27;1840;18400027000807300000;NA;NA;1;NA;270502;0;0
9440;9;1842;18420009000313500000;NA;NA;1;NA;90102;0;0
9441;13;1840;18400013000209400000;NA;NA;0;NA;130101;0;0
9442;27;1842;18420027000107300000;NA;NA;0;NA;270301;0;0
9443;31;1841;18410031000306400000;NA;NA;1;NA;310102;0;0
9444;109;1843;18430109003002100000;NA;NA;0;NA;1095101;0;0
9445;13;1842;18420013000809100000;NA;NA;0;NA;130101;0;0
9446;29;1840;18400029000219500000;NA;NA;1;NA;290102;0;0
9447;21;1840;18400021000208000000;NA;NA;1;NA;217502;0;0
9448;13;1841;18410013001317100000;NA;NA;0;NA;130101;0;0
9449;19;1841;18410019000219200000;NA;NA;0;NA;190101;0;0
9450;14;1840;18400014000113100000;NA;NA;0;NA;140101;0;0
9451;28;1841;18410028000619000000;NA;NA;1;NA;287502;0;0
9452;45;1842;18420045000109500000;NA;NA;0;NA;450101;0;0
9453;26;1841;18410026000511500000;NA;NA;1;NA;260102;0;0
9454;16;1841;18410016000209300000;NA;NA;0;NA;160101;0;0
9455;17;1840;18400017000214100000;NA;NA;0;NA;170101;0;0
9456;16;1841;18410016000216000000;NA;NA;1;NA;160102;0;0
9457;9;1840;18400009000220300000;NA;NA;0;NA;90101;0;0
9458;5;1841;18410005000913100000;NA;NA;0;NA;50501;0;0
9459;31;1840;18400031000220100000;NA;NA;0;NA;310101;0;0
9460;31;1840;18400031000418400000;NA;NA;0;NA;310101;0;0
9461;9;1841;18410009000111400000;NA;NA;1;NA;90102;0;0
9462;36;1842;18420036000116000000;NA;NA;1;NA;367502;0;0
9463;40;1840;18400040000108300000;NA;NA;1;NA;400102;0;0
9464;16;1842;18420016000111000000;NA;NA;0;NA;160101;0;0
9465;18;1841;18410018000120200000;NA;NA;1;NA;180102;0;0
9466;8;1842;18420008000109100000;NA;NA;0;NA;80101;0;0
9467;19;1842;18420019000121000000;NA;NA;1;NA;190102;0;0
9468;5;1840;18400005000309100000;NA;NA;1;NA;50102;0;0
9469;13;1840;18400013000611100000;NA;NA;1;NA;130102;0;0
9470;41;1840;18400041000120100000;NA;NA;1;NA;410102;0;0
9471;32;1842;18420032000113400000;NA;NA;0;NA;320101;0;0
9472;13;1843;18430013000615300000;NA;NA;0;NA;130201;0;0
9473;8;1841;18410008000308500000;NA;NA;0;NA;80101;0;0
9474;25;1840;18400025000507100000;NA;NA;1;NA;250102;0;0
9475;31;1841;18410031000411000000;NA;NA;0;NA;310101;0;0
9476;9;1843;18430009000421500000;NA;NA;0;NA;90101;0;0
9477;19;1840;18400019000307400000;NA;NA;0;NA;190101;0;0
9478;18;1840;18400018000121000000;NA;NA;1;NA;180102;0;0
9479;8;1841;18410008000214100000;NA;NA;1;NA;80102;0;0
9480;9;1841;18410009000423000000;NA;NA;0;NA;90101;0;0
9481;31;1841;18410031000517100000;NA;NA;0;NA;310201;0;0
9482;14;1841;18410014000116100000;NA;NA;1;NA;140102;0;0
9483;14;1841;18410014000216300000;NA;NA;0;NA;140101;0;0
9484;21;1842;18420021000215400000;NA;NA;0;NA;210101;0;0
9485;13;1840;18400013002016100000;NA;NA;1;NA;130102;0;0
9486;14;1843;18430014000121100000;NA;NA;0;NA;140101;0;0
9487;23;1843;18430023000118400000;NA;NA;1;NA;230102;0;0
9488;42;1841;18410042000108500000;NA;NA;1;NA;420102;0;0
9489;13;1841;18410013002013100000;NA;NA;1;NA;130102;0;0
9490;9;1842;18420009000318500000;NA;NA;1;NA;90102;0;0
9491;26;1840;18400026000315400000;NA;NA;0;NA;260101;0;0
9492;19;1840;18400019000309200000;NA;NA;1;NA;190102;0;0
9493;5;1841;18410005000107200000;NA;NA;1;NA;50102;0;0
9494;23;1841;18410023000108000000;NA;NA;1;NA;230102;0;0
9495;13;1842;18420013000116000000;NA;NA;1;NA;130202;0;0
9496;13;1843;18430013000321400000;NA;NA;1;NA;130102;0;0
9497;13;1842;18420013000912500000;NA;NA;1;NA;130102;0;0
9498;13;1843;18430013000610200000;NA;NA;0;NA;130201;0;0
9499;31;1842;18420031000309400000;NA;NA;1;NA;310102;0;0
9500;13;1840;18400013000908500000;NA;NA;0;NA;130101;0;0
9501;19;1840;18400019000116100000;NA;NA;0;NA;190101;0;0
9502;8;1842;18420008000218500000;NA;NA;0;NA;80101;0;0
9503;8;1842;18420008000417000000;NA;NA;1;NA;80102;0;0
9504;28;1843;18430028000310100000;NA;NA;1;NA;287602;0;0
9505;31;1842;18420031000519300000;NA;NA;0;NA;310101;0;0
9506;46;1842;18420046000118400000;NA;NA;1;NA;460102;0;0
9507;5;1843;18430005000413400000;NA;NA;1;NA;50102;0;0
9508;8;1840;18400008000218000000;NA;NA;1;NA;80102;0;0
9509;17;1841;18410017000310400000;NA;NA;0;NA;170101;0;0
9510;28;1842;18420028005017400000;NA;NA;0;NA;280601;0;0
9511;21;1841;18410021000218200000;NA;NA;0;NA;210101;0;0
9512;29;1840;18400029000121400000;NA;NA;1;NA;290102;0;0
9513;32;1841;18410032000122200000;NA;NA;1;NA;320102;0;0
9514;5;1841;18410005000310400000;NA;NA;1;NA;50102;0;0
9515;13;1842;18420013000110000000;NA;NA;1;NA;130202;0;0
9516;16;1843;18430016000122000000;NA;NA;1;NA;160102;0;0
9517;29;1840;18400029000307200000;NA;NA;1;NA;290102;0;0
9518;26;1842;18420026000413400000;NA;NA;0;NA;260101;0;0
9519;21;1840;18400021000210200000;NA;NA;0;NA;210101;0;0
9520;23;1841;18410023000108400000;NA;NA;1;NA;230102;0;0
9521;25;1841;18410025000317400000;NA;NA;0;NA;250101;0;0
9522;29;1842;18420029000418100000;NA;NA;0;NA;290101;0;0
9523;28;1843;18430028005013400000;NA;NA;0;NA;280601;0;0
9524;28;1843;18430028000421400000;NA;NA;1;NA;287602;0;0
9525;19;1840;18400019000216200000;NA;NA;0;NA;190101;0;0
9526;28;1842;18420028005016200000;NA;NA;1;NA;280602;0;0
9527;28;1840;18400028000515200000;NA;NA;1;NA;287502;0;0
9528;13;1842;18420013000519000000;NA;NA;0;NA;130201;0;0
9529;31;1842;18420031000108100000;NA;NA;0;NA;310201;0;0
9530;35;1840;18400035000720300000;NA;NA;0;NA;350201;0;0
9531;25;1842;18420025000111300000;NA;NA;1;NA;250102;0;0
9532;35;1841;18410035000516000000;NA;NA;1;NA;350202;0;0
9533;19;1841;18410019000212400000;NA;NA;0;NA;190101;0;0
9534;14;1842;18420014000310100000;NA;NA;1;NA;140102;0;0
9535;23;1843;18430023000113300000;NA;NA;1;NA;230102;0;0
9536;28;1841;18410028000408400000;NA;NA;0;NA;280101;0;0
9537;13;1841;18410013000918100000;NA;NA;0;NA;130101;0;0
9538;5;1841;18410005000219100000;NA;NA;1;NA;50102;0;0
9539;28;1842;18420028000115400000;NA;NA;0;NA;280201;0;0
9540;8;1841;18410008000115000000;NA;NA;0;NA;80101;0;0
9541;13;1841;18410013001317500000;NA;NA;1;NA;130102;0;0
9542;19;1843;18430019000117300000;NA;NA;1;NA;190102;0;0
9543;28;1840;18400028000216200000;NA;NA;0;NA;280101;0;0
9544;19;1842;18420019000121300000;NA;NA;0;NA;190101;0;0
9545;13;1840;18400013001812300000;NA;NA;0;NA;130101;0;0
9546;14;1841;18410014000119000000;NA;NA;0;NA;140101;0;0
9547;28;1841;18410028000813500000;NA;NA;1;NA;287502;0;0
9548;5;1842;18420005000208400000;NA;NA;0;NA;50101;0;0
9549;46;1841;18410046000110400000;NA;NA;1;NA;460102;0;0
9550;31;1840;18400031000414100000;NA;NA;0;NA;310201;0;0
9551;5;1841;18410005000817200000;NA;NA;1;NA;50102;0;0
9552;17;1841;18410017000420000000;NA;NA;1;NA;170102;0;0
9553;35;1840;18400035000617200000;NA;NA;1;NA;350102;0;0
9554;14;1842;18420014003123500000;NA;NA;1;NA;145102;0;0
9555;31;1842;18420031000419100000;NA;NA;0;NA;310101;0;0
9556;5;1840;18400005000312400000;NA;NA;0;NA;50201;0;0
9557;27;1842;18420027000215300000;NA;NA;0;NA;270101;0;0
9558;21;1843;18430021000120000000;NA;NA;1;NA;217502;0;0
9559;28;1840;18400028000316500000;NA;NA;1;NA;287502;0;0
9560;32;1841;18410032000117100000;NA;NA;0;NA;320101;0;0
9561;13;1840;18400013001814000000;NA;NA;1;NA;130102;0;0
9562;5;1843;18430005000316400000;NA;NA;1;NA;50102;0;0
9563;13;1840;18400013000915000000;NA;NA;0;NA;130101;0;0
9564;33;1842;18420033000117200000;NA;NA;1;NA;330102;0;0
9565;106;1843;18430106003000100000;NA;NA;1;NA;1065102;0;0
9566;13;1840;18400013001510400000;NA;NA;1;NA;130102;0;0
9567;17;1843;18430017000316100000;NA;NA;0;NA;170101;0;0
9568;36;1842;18420036000113000000;NA;NA;1;NA;367502;0;0
9569;28;1840;18400028000515000000;NA;NA;0;NA;280101;0;0
9570;28;1841;18410028000112100000;NA;NA;1;NA;287502;0;0
9571;31;1843;18430031000116100000;NA;NA;0;NA;310301;0;0
9572;26;1842;18420026000307300000;NA;NA;0;NA;260101;0;0
9573;29;1843;18430029000315100000;NA;NA;0;NA;290101;0;0
9574;17;1840;18400017000615300000;NA;NA;1;NA;170102;0;0
9575;40;1841;18410040000114300000;NA;NA;1;NA;400102;0;0
9576;8;1841;18410008000115500000;NA;NA;0;NA;80101;0;0
9577;17;1841;18410017000320400000;NA;NA;1;NA;170102;0;0
9578;46;1840;18400046000116400000;NA;NA;1;NA;460102;0;0
9579;40;1840;18400040000107000000;NA;NA;0;NA;400101;0;0
9580;29;1840;18400029000221000000;NA;NA;0;NA;290101;0;0
9581;26;1841;18410026001307000000;NA;NA;0;NA;260101;0;0
9582;31;1841;18410031000421500000;NA;NA;0;NA;310201;0;0
9583;18;1842;18420018000107300000;NA;NA;1;NA;180102;0;0
9584;32;1841;18410032000110400000;NA;NA;0;NA;320101;0;0
9585;31;1840;18400031000209200000;NA;NA;1;NA;310202;0;0
9586;18;1841;18410018000313200000;NA;NA;1;NA;180102;0;0
9587;27;1842;18420027000219100000;NA;NA;1;NA;270102;0;0
9588;36;1842;18420036000207300000;NA;NA;1;NA;367502;0;0
9589;31;1841;18410031000509100000;NA;NA;0;NA;310101;0;0
9590;5;1843;18430005000420100000;NA;NA;1;NA;50102;0;0
9591;18;1840;18400018000317300000;NA;NA;0;NA;180101;0;0
9592;21;1841;18410021000112400000;NA;NA;0;NA;210101;0;0
9593;9;1840;18400009000320400000;NA;NA;0;NA;90101;0;0
9594;31;1840;18400031000320300000;NA;NA;0;NA;310101;0;0
9595;27;1841;18410027000211000000;NA;NA;0;NA;270101;0;0
9596;19;1842;18420019000314300000;NA;NA;0;NA;190101;0;0
9597;17;1842;18420017000121300000;NA;NA;1;NA;170102;0;0
9598;5;1841;18410005001018000000;NA;NA;0;NA;50501;0;0
9599;26;1840;18400026000415200000;NA;NA;1;NA;260102;0;0
9600;25;1840;18400025000316200000;NA;NA;1;NA;250102;0;0
9601;5;1840;18400005001015100000;NA;NA;1;NA;50102;0;0
9602;21;1841;18410021000214000000;NA;NA;1;NA;217502;0;0
9603;32;1842;18420032000118400000;NA;NA;0;NA;320101;0;0
9604;17;1840;18400017000513000000;NA;NA;1;NA;170102;0;0
9605;13;1842;18420013000309400000;NA;NA;0;NA;130101;0;0
9606;28;1842;18420028000308400000;NA;NA;1;NA;287602;0;0
9607;17;1843;18430017000312100000;NA;NA;0;NA;170101;0;0
9608;21;1843;18430021000112500000;NA;NA;0;NA;210101;0;0
9609;28;1840;18400028000216500000;NA;NA;1;NA;287502;0;0
9610;5;1841;18410005000215000000;NA;NA;0;NA;50501;0;0
9611;25;1841;18410025000312100000;NA;NA;1;NA;250102;0;0
9612;29;1840;18400029000315100000;NA;NA;0;NA;290101;0;0
9613;29;1842;18420029000216100000;NA;NA;0;NA;290101;0;0
9614;17;1843;18430017000113000000;NA;NA;1;NA;170102;0;0
9615;28;1841;18410028000207500000;NA;NA;1;NA;287502;0;0
9616;24;1842;18420024000213400000;NA;NA;0;NA;240101;0;0
9617;28;1842;18420028000517100000;NA;NA;1;NA;287602;0;0
9618;33;1842;18420033000109200000;NA;NA;1;NA;330102;0;0
9619;26;1842;18420026000319000000;NA;NA;1;NA;260102;0;0
9620;41;1840;18400041000217400000;NA;NA;1;NA;410102;0;0
9621;5;1841;18410005000312200000;NA;NA;1;NA;50102;0;0
9622;14;1840;18400014000116100000;NA;NA;1;NA;140102;0;0
9623;33;1841;18410033000419400000;NA;NA;1;NA;330102;0;0
9624;24;1840;18400024000111400000;NA;NA;0;NA;240101;0;0
9625;16;1841;18410016000213000000;NA;NA;1;NA;160102;0;0
9626;16;1841;18410016000120200000;NA;NA;1;NA;160102;0;0
9627;16;1843;18430016000119300000;NA;NA;0;NA;160101;0;0
9628;13;1841;18410013001718300000;NA;NA;0;NA;130201;0;0
9629;31;1841;18410031000320300000;NA;NA;0;NA;310101;0;0
9630;28;1842;18420028005022300000;NA;NA;0;NA;280601;0;0
9631;18;1841;18410018000216000000;NA;NA;1;NA;180102;0;0
9632;25;1840;18400025000314500000;NA;NA;0;NA;250101;0;0
9633;5;1840;18400005000910200000;NA;NA;1;NA;50102;0;0
9634;27;1841;18410027000212200000;NA;NA;0;NA;270101;0;0
9635;9;1842;18420009000418000000;NA;NA;0;NA;90101;0;0
9636;16;1842;18420016000215000000;NA;NA;1;NA;160102;0;0
9637;5;1843;18430005000314400000;NA;NA;0;NA;50101;0;0
9638;28;1843;18430028000309500000;NA;NA;0;NA;280201;0;0
9639;29;1841;18410029000121400000;NA;NA;1;NA;290102;0;0
9640;21;1840;18400021000115000000;NA;NA;1;NA;217502;0;0
9641;46;1841;18410046000114400000;NA;NA;1;NA;460102;0;0
9642;28;1842;18420028005012200000;NA;NA;1;NA;280602;0;0
9643;33;1840;18400033000414000000;NA;NA;0;NA;330101;0;0
9644;5;1841;18410005000409200000;NA;NA;1;NA;50102;0;0
9645;26;1842;18420026000222100000;NA;NA;0;NA;260101;0;0
9646;13;1843;18430013000117200000;NA;NA;1;NA;130202;0;0
9647;5;1840;18400005000319400000;NA;NA;0;NA;50201;0;0
9648;28;1843;18430028005020000000;NA;NA;1;NA;280602;0;0
9649;32;1840;18400032000112400000;NA;NA;0;NA;320101;0;0
9650;17;1843;18430017000316300000;NA;NA;1;NA;170102;0;0
9651;13;1843;18430013000320100000;NA;NA;0;NA;130101;0;0
9652;9;1842;18420009000312200000;NA;NA;1;NA;90102;0;0
9653;25;1841;18410025000607200000;NA;NA;1;NA;250102;0;0
9654;37;1842;18420037000223000000;NA;NA;0;NA;370101;0;0
9655;28;1841;18410028000517100000;NA;NA;1;NA;287502;0;0
9656;13;1843;18430013000113000000;NA;NA;0;NA;130201;0;0
9657;5;1841;18410005000917200000;NA;NA;1;NA;50102;0;0
9658;5;1842;18420005000319200000;NA;NA;1;NA;50102;0;0
9659;16;1843;18430016000121000000;NA;NA;1;NA;160102;0;0
9660;13;1840;18400013000720400000;NA;NA;1;NA;130102;0;0
9661;35;1841;18410035000515000000;NA;NA;1;NA;350202;0;0
9662;9;1842;18420009000108500000;NA;NA;0;NA;90101;0;0
9663;16;1843;18430016000118300000;NA;NA;0;NA;160101;0;0
9664;28;1843;18430028000419300000;NA;NA;1;NA;287602;0;0
9665;46;1840;18400046000112400000;NA;NA;1;NA;460102;0;0
9666;31;1842;18420031000107300000;NA;NA;0;NA;310101;0;0
9667;17;1843;18430017000118000000;NA;NA;1;NA;170102;0;0
9668;28;1841;18410028000620500000;NA;NA;1;NA;287502;0;0
9669;9;1840;18400009000317000000;NA;NA;0;NA;90101;0;0
9670;19;1841;18410019000216200000;NA;NA;0;NA;190101;0;0
9671;14;1840;18400014000419000000;NA;NA;0;NA;140101;0;0
9672;35;1841;18410035000616300000;NA;NA;1;NA;350102;0;0
9673;21;1842;18420021000220200000;NA;NA;0;NA;210101;0;0
9674;19;1842;18420019000311400000;NA;NA;1;NA;190102;0;0
9675;28;1840;18400028000815200000;NA;NA;0;NA;280101;0;0
9676;13;1843;18430013000118300000;NA;NA;1;NA;130202;0;0
9677;25;1841;18410025003023300000;NA;NA;1;NA;255102;0;0
9678;13;1842;18420013000809400000;NA;NA;1;NA;130102;0;0
9679;8;1840;18400008000211100000;NA;NA;1;NA;80102;0;0
9680;28;1843;18430028005019200000;NA;NA;1;NA;280602;0;0
9681;21;1841;18410021000210000000;NA;NA;1;NA;217502;0;0
9682;28;1842;18420028000716100000;NA;NA;0;NA;280201;0;0
9683;8;1843;18430008000214400000;NA;NA;0;NA;80101;0;0
9684;29;1843;18430029000319500000;NA;NA;1;NA;290102;0;0
9685;13;1842;18420013000110300000;NA;NA;0;NA;130201;0;0
9686;17;1842;18420017000208000000;NA;NA;1;NA;170102;0;0
9687;26;1841;18410026000312000000;NA;NA;0;NA;260101;0;0
9688;46;1841;18410046000115400000;NA;NA;1;NA;460102;0;0
9689;36;1841;18410036000108300000;NA;NA;0;NA;360101;0;0
9690;5;1841;18410005001014000000;NA;NA;0;NA;50201;0;0
9691;29;1841;18410029000318100000;NA;NA;0;NA;290101;0;0
9692;40;1841;18410040000110200000;NA;NA;1;NA;400102;0;0
9693;16;1841;18410016000109000000;NA;NA;0;NA;160101;0;0
9694;19;1843;18430019000119100000;NA;NA;0;NA;190101;0;0
9695;36;1840;18400036000108000000;NA;NA;1;NA;367502;0;0
9696;9;1842;18420009000317200000;NA;NA;1;NA;90102;0;0
9697;24;1840;18400024000114000000;NA;NA;1;NA;240102;0;0
9698;17;1843;18430017000311000000;NA;NA;0;NA;170101;0;0
9699;8;1843;18430008000213200000;NA;NA;0;NA;80101;0;0
9700;13;1840;18400013001410100000;NA;NA;0;NA;130101;0;0
9701;109;1842;18420109003000300000;NA;NA;0;NA;1095101;0;0
9702;18;1840;18400018000319400000;NA;NA;0;NA;180101;0;0
9703;31;1840;18400031000509100000;NA;NA;0;NA;310101;0;0
9704;16;1842;18420016000219000000;NA;NA;1;NA;160102;0;0
9705;28;1842;18420028000615200000;NA;NA;0;NA;280201;0;0
9706;24;1841;18410024000117000000;NA;NA;1;NA;240102;0;0
9707;28;1840;18400028000815400000;NA;NA;1;NA;287502;0;0
9708;17;1843;18430017000118300000;NA;NA;0;NA;170101;0;0
9709;9;1841;18410009000320400000;NA;NA;0;NA;90101;0;0
9710;25;1841;18410025000319100000;NA;NA;1;NA;250102;0;0
9711;35;1842;18420035000109000000;NA;NA;0;NA;350101;0;0
9712;27;1842;18420027000214000000;NA;NA;0;NA;270101;0;0
9713;28;1843;18430028000122500000;NA;NA;1;NA;287602;0;0
9714;28;1843;18430028005015100000;NA;NA;1;NA;280602;0;0
9715;13;1840;18400013002013400000;NA;NA;0;NA;130101;0;0
9716;8;1841;18410008000111200000;NA;NA;0;NA;80101;0;0
9717;14;1841;18410014000308100000;NA;NA;0;NA;140101;0;0
9718;17;1840;18400017000409400000;NA;NA;0;NA;170101;0;0
9719;21;1842;18420021000218000000;NA;NA;1;NA;217502;0;0
9720;28;1841;18410028000109300000;NA;NA;1;NA;287502;0;0
9721;32;1841;18410032000115400000;NA;NA;0;NA;320101;0;0
9722;8;1841;18410008000120000000;NA;NA;1;NA;80102;0;0
9723;26;1841;18410026000220200000;NA;NA;0;NA;260101;0;0
9724;45;1841;18410045000106500000;NA;NA;0;NA;450101;0;0
9725;26;1841;18410026001307200000;NA;NA;1;NA;260102;0;0
9726;17;1842;18420017000113400000;NA;NA;1;NA;170102;0;0
9727;8;1840;18400008000215400000;NA;NA;1;NA;80102;0;0
9728;13;1841;18410013000720100000;NA;NA;0;NA;130101;0;0
9729;26;1841;18410026003023300000;NA;NA;0;NA;265101;0;0
9730;19;1840;18400019000210400000;NA;NA;1;NA;190102;0;0
9731;41;1840;18400041000221100000;NA;NA;0;NA;410101;0;0
9732;26;1841;18410026000515300000;NA;NA;1;NA;260102;0;0
9733;27;1842;18420027000218300000;NA;NA;0;NA;270101;0;0
9734;13;1843;18430013000822400000;NA;NA;0;NA;130101;0;0
9735;46;1840;18400046000111400000;NA;NA;1;NA;460102;0;0
9736;19;1840;18400019000213200000;NA;NA;0;NA;190101;0;0
9737;5;1842;18420005000408400000;NA;NA;1;NA;50102;0;0
9738;5;1843;18430005000108400000;NA;NA;1;NA;50102;0;0
9739;18;1843;18430018000221400000;NA;NA;0;NA;180101;0;0
9740;35;1840;18400035000312300000;NA;NA;0;NA;350201;0;0
9741;18;1840;18400018000213000000;NA;NA;1;NA;180102;0;0
9742;28;1842;18420028000509100000;NA;NA;0;NA;280201;0;0
9743;31;1840;18400031000208500000;NA;NA;1;NA;310102;0;0
9744;106;1843;18430106003001300000;NA;NA;1;NA;1065102;0;0
9745;33;1841;18410033000115200000;NA;NA;1;NA;330102;0;0
9746;35;1843;18430035000218300000;NA;NA;1;NA;350102;0;0
9747;31;1840;18400031000107400000;NA;NA;0;NA;310201;0;0
9748;5;1841;18410005001013400000;NA;NA;1;NA;50102;0;0
9749;17;1841;18410017000217100000;NA;NA;1;NA;170102;0;0
9750;24;1840;18400024000118300000;NA;NA;1;NA;240102;0;0
9751;13;1842;18420013000913500000;NA;NA;1;NA;130102;0;0
9752;17;1840;18400017000410200000;NA;NA;1;NA;170102;0;0
9753;26;1840;18400026000314300000;NA;NA;0;NA;260101;0;0
9754;28;1840;18400028000316300000;NA;NA;0;NA;280101;0;0
9755;19;1841;18410019000215000000;NA;NA;0;NA;190101;0;0
9756;5;1843;18430005000318400000;NA;NA;0;NA;50101;0;0
9757;14;1840;18400014000117100000;NA;NA;0;NA;140101;0;0
9758;29;1843;18430029000315300000;NA;NA;1;NA;290102;0;0
9759;28;1843;18430028005016200000;NA;NA;1;NA;280602;0;0
9760;16;1843;18430016000114300000;NA;NA;0;NA;160101;0;0
9761;17;1843;18430017000114000000;NA;NA;1;NA;170102;0;0
9762;5;1840;18400005000913100000;NA;NA;0;NA;50501;0;0
9763;27;1840;18400027000117100000;NA;NA;1;NA;270102;0;0
9764;13;1842;18420013000119000000;NA;NA;1;NA;130202;0;0
9765;17;1841;18410017000516000000;NA;NA;0;NA;170101;0;0
9766;29;1841;18410029000212100000;NA;NA;1;NA;290102;0;0
9767;28;1843;18430028000520500000;NA;NA;0;NA;280201;0;0
9768;13;1842;18420013000914500000;NA;NA;1;NA;130102;0;0
9769;16;1842;18420016000123200000;NA;NA;1;NA;160102;0;0
9770;26;1841;18410026000516500000;NA;NA;1;NA;260102;0;0
